num_ops,num_joints,threads_per_block,cpu_ms,omp_ms,gpu_pinned_kernel_ms,gpu_pinned_xfer_ms,gpu_pinned_total_ms,cpu_gflops,omp_gflops,gpu_pinned_gflops,speedup,correct,cpu_power_w,omp_power_w,gpu_pinned_power_w,gpu_managed_kernel_ms,gpu_managed_xfer_ms,gpu_managed_total_ms,gpu_managed_gflops,gpu_managed_power_w
500000,2,64,18.820000,7.187000,4.253984,3.807680,8.061664,3.400638,8.904967,15.044721,2.334506,1,6.912868,6.705062,6.480968,4.384448,0.007936,4.392384,14.597048,6.720858
500000,4,64,36.224000,8.948000,5.379136,6.271136,11.650272,5.300353,21.457309,35.693464,3.109284,1,7.157200,6.594496,6.493981,6.339872,0.007648,6.347520,30.284524,6.741166
500000,6,64,50.593000,8.718000,7.574304,8.735520,16.309824,6.324986,36.705666,42.248106,3.101995,1,7.250535,6.594496,6.652412,8.855552,0.008288,8.863840,36.135524,6.776141
500000,8,64,69.731000,14.059000,9.717024,11.197056,20.914080,6.424689,31.865709,46.104652,3.334165,1,7.333763,6.673472,6.661002,11.455936,0.007424,11.463360,39.106362,6.844587
500000,10,64,88.378000,25.963000,11.921312,13.659616,25.580929,6.517459,22.185418,48.316828,3.454839,1,7.553415,6.621966,6.666605,14.025824,0.007488,14.033312,41.067107,6.934093
500000,12,64,107.064000,31.735000,14.091872,16.135872,30.227744,6.575506,22.183709,49.957876,3.541912,1,7.343928,6.674882,6.740748,16.579647,0.008224,16.587871,42.461700,7.086935
500000,14,64,125.769000,32.168000,16.303968,18.593311,34.897280,6.615303,25.864213,51.030521,3.603977,1,7.363440,6.636805,6.682389,19.237663,0.007296,19.244959,43.248496,7.437565
500000,16,64,148.927000,37.268000,18.462784,21.047392,39.510176,6.446111,25.759365,51.996492,3.769333,1,7.371602,6.674706,6.743422,21.844864,0.006976,21.851840,43.946257,7.269382
500000,18,64,163.068000,41.091000,20.664608,23.571232,44.235840,6.672063,26.477818,52.650406,3.686332,1,7.468009,6.693216,6.784848,24.483265,0.008160,24.491425,44.438518,7.370040
500000,20,64,181.734000,48.036000,22.852287,26.029249,48.881536,6.691098,25.314348,53.211304,3.717845,1,7.463885,6.806039,6.832342,27.045343,0.008640,27.053983,44.961529,7.467463
500000,22,64,200.385000,57.300000,25.050367,28.474560,53.524927,6.707089,23.455497,53.651908,3.743770,1,7.436458,6.970114,6.869195,29.842209,0.008672,29.850881,45.036881,7.482976
500000,24,64,218.664000,56.232000,27.255615,30.961599,58.217215,6.731789,26.177266,54.007220,3.756002,1,7.370546,6.785489,6.924337,32.159870,0.008160,32.168030,45.771329,7.561354
500000,26,64,237.485000,59.096000,29.506880,33.424000,62.930880,6.737268,27.074590,54.224642,3.773744,1,7.349411,6.783071,6.980209,35.036415,0.008448,35.044863,45.666773,7.686997
500000,28,64,255.995000,66.790000,31.657696,35.920864,67.578560,6.750132,25.872137,54.583884,3.788110,1,7.336887,6.777639,6.986030,37.374496,0.007360,37.381856,46.234737,7.817585
500000,30,64,274.695000,68.059000,33.863552,38.460255,72.323807,6.756585,27.270457,54.808190,3.798127,1,7.354714,7.121226,7.198725,40.032833,0.008672,40.041505,46.361945,9.369586
500000,32,64,293.205000,75.886000,36.040001,40.841728,76.881729,6.766597,26.144480,55.049943,3.813715,1,7.433118,6.863732,6.994680,42.662273,0.007520,42.669793,46.504788,7.803012
