num_ops,num_joints,threads_per_block,memory_type,cpu_ms,omp_ms,gpu_kernel_ms,transfer_ms,total_ms,cpu_gflops,omp_gflops,gpu_gflops,speedup,correct
500000,2,64,Managed,20.307,9.042,13.116,0.000,13.116,3.15,7.08,4.88,1.55,1
500000,4,64,Managed,37.204,17.870,18.060,0.000,18.060,5.16,10.74,10.63,2.06,1
500000,6,64,Managed,50.296,19.356,25.624,0.000,25.624,6.36,16.53,12.49,1.96,1
500000,8,64,Managed,69.181,22.482,32.474,0.000,32.474,6.48,19.93,13.80,2.13,1
500000,10,64,Managed,87.963,28.311,41.001,0.000,41.001,6.55,20.35,14.05,2.15,1
500000,12,64,Managed,107.217,30.079,46.949,0.000,46.949,6.57,23.41,14.99,2.28,1
500000,14,64,Managed,125.367,40.250,54.440,0.000,54.440,6.64,20.67,15.28,2.30,1
500000,16,64,Managed,144.092,46.191,56.249,0.000,56.249,6.66,20.78,17.07,2.56,1
500000,18,64,Managed,162.663,51.851,66.766,0.000,66.766,6.69,20.98,16.30,2.44,1
500000,20,64,Managed,182.072,51.267,67.700,0.000,67.700,6.68,23.72,17.96,2.69,1
500000,22,64,Managed,204.661,53.784,69.744,0.000,69.744,6.57,24.99,19.27,2.93,1
500000,24,64,Managed,224.640,55.157,79.819,0.000,79.819,6.55,26.69,18.44,2.81,1
500000,26,64,Managed,240.414,55.771,77.277,0.000,77.277,6.66,28.69,20.70,3.11,1
500000,28,64,Managed,256.390,55.163,84.776,0.000,84.776,6.74,31.33,20.38,3.02,1
500000,30,64,Managed,274.810,67.905,86.605,0.000,86.605,6.75,27.33,21.43,3.17,1
500000,32,64,Managed,293.043,57.917,88.562,0.000,88.562,6.77,34.26,22.40,3.31,1
500000,2,64,Pinned,15.363,5.925,11.467,11.577,23.044,4.17,10.80,5.58,0.67,1
500000,4,64,Pinned,31.340,8.900,15.846,18.900,34.746,6.13,21.57,12.12,0.90,1
500000,6,64,Pinned,50.346,17.532,22.698,26.275,48.973,6.36,18.25,14.10,1.03,1
500000,8,64,Pinned,69.388,24.124,28.729,31.575,60.304,6.46,18.57,15.59,1.15,1
500000,10,64,Pinned,90.557,25.120,25.797,38.893,64.690,6.36,22.93,22.33,1.40,1
500000,12,64,Pinned,107.095,31.121,21.795,46.235,68.030,6.57,22.62,32.30,1.57,1
500000,14,64,Pinned,125.614,37.076,28.068,53.491,81.559,6.62,22.44,29.64,1.54,1
500000,16,64,Pinned,146.456,45.916,25.019,60.821,85.840,6.55,20.91,38.37,1.71,1
500000,18,64,Pinned,166.135,60.206,26.608,50.655,77.263,6.55,18.07,40.89,2.15,1
500000,20,64,Pinned,182.384,56.567,29.407,64.959,94.366,6.67,21.50,41.35,1.93,1
500000,22,64,Pinned,204.865,66.477,32.242,56.014,88.256,6.56,20.22,41.68,2.32,1
500000,24,64,Pinned,224.904,59.821,35.039,59.870,94.909,6.55,24.61,42.01,2.37,1
500000,26,64,Pinned,240.224,66.214,37.756,61.668,99.424,6.66,24.16,42.38,2.42,1
500000,28,64,Pinned,256.339,63.019,40.695,80.309,121.004,6.74,27.42,42.46,2.12,1
500000,30,64,Pinned,274.684,58.516,43.534,81.021,124.555,6.76,31.72,42.63,2.21,1
500000,32,64,Pinned,293.495,59.470,42.850,74.636,117.486,6.76,33.36,46.30,2.50,1
