num_ops,num_joints,threads_per_block,cpu_ms,omp_ms,gpu_pinned_kernel_ms,gpu_pinned_xfer_ms,gpu_pinned_total_ms,cpu_gflops,omp_gflops,gpu_pinned_gflops,speedup,correct,cpu_power_w,omp_power_w,gpu_pinned_power_w,gpu_managed_kernel_ms,gpu_managed_xfer_ms,gpu_managed_total_ms,gpu_managed_gflops,gpu_managed_power_w
500000,2,64,19.134000,6.875000,4.249792,3.795200,8.044992,3.344831,9.309091,15.059560,2.378374,1,7.088096,6.555008,6.436544,4.383008,0.008448,4.391456,14.601844,6.752448
500000,4,64,36.039000,9.189000,5.400864,6.271936,11.672800,5.327562,20.894548,35.549867,3.087434,1,7.246048,6.594496,6.495776,6.407456,0.007712,6.415168,29.965091,6.712960
500000,6,64,51.242000,17.321000,7.591712,8.743584,16.335296,6.244877,18.474684,42.151230,3.136888,1,7.261747,6.752448,6.555008,8.959872,0.008544,8.968416,35.714795,6.712960
500000,8,64,69.590000,18.366000,9.702688,11.191392,20.894080,6.437707,24.392900,46.172771,3.330608,1,7.310921,6.555008,6.752448,11.429792,0.007488,11.437280,39.195813,6.851168
500000,10,64,95.526000,26.003000,11.916800,13.653984,25.570784,6.029772,22.151290,48.335125,3.735748,1,7.356672,6.581333,6.581333,14.024192,0.008384,14.032576,41.071885,7.364512
500000,12,64,106.706000,30.031000,14.081248,16.130465,30.211713,6.597567,23.442443,49.995568,3.531941,1,7.408090,6.607659,6.568171,16.722944,0.008672,16.731616,42.097850,6.989376
500000,14,64,125.461000,32.759000,16.305920,18.584000,34.889919,6.631543,25.397601,51.024414,3.595910,1,7.445664,6.791936,6.841296,19.246143,0.007776,19.253919,43.229440,7.068352
500000,16,64,144.475000,36.942000,18.492031,21.156609,39.648640,6.644748,25.986682,51.914254,3.643883,1,7.444903,6.653728,6.959760,21.849504,0.008288,21.857792,43.936923,7.252629
500000,18,64,163.308000,41.655000,20.654943,23.528481,44.183424,6.662258,26.119313,52.675041,3.696137,1,7.484091,6.732704,6.643856,24.388800,0.006304,24.395104,44.610642,7.489557
500000,20,64,181.569000,48.085000,22.875328,26.041567,48.916895,6.697178,25.288552,53.157708,3.711785,1,7.350622,6.736653,6.776141,27.088608,0.007520,27.096128,44.889719,7.397419
500000,22,64,204.545000,50.762000,25.084896,28.489056,53.573952,6.570681,26.476498,53.578057,3.817994,1,7.371453,6.705062,6.736653,29.657087,0.006880,29.663967,45.318004,7.473104
500000,24,64,225.382000,60.889000,27.243233,30.974560,58.217793,6.531134,24.175138,54.031767,3.871359,1,7.487354,6.732704,6.831424,32.185856,0.007520,32.193376,45.734375,7.601440
500000,26,64,241.991000,60.504000,29.475136,33.433792,62.908928,6.611816,26.444533,54.283041,3.846688,1,7.493306,6.745867,6.811680,34.809856,0.007616,34.817472,45.963993,7.601440
500000,28,64,262.571000,46.267000,31.665537,35.880993,67.546530,6.581077,37.348434,54.570368,3.887261,1,8.571248,6.910400,6.927323,37.391392,0.008544,37.399936,46.213845,7.887728
500000,30,64,278.116000,93.395000,33.865150,38.402241,72.267391,6.673474,19.872584,54.805603,3.848430,1,7.905654,7.650971,7.770999,39.953503,0.008576,39.962079,46.454000,8.479949
500000,32,64,299.276000,74.194000,36.028706,40.874207,76.902912,6.629332,26.740707,55.067202,3.891608,1,7.361067,6.848347,6.972453,42.562496,0.007648,42.570144,46.613807,8.260851
